sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_04_03,905392b9896b3f0d42e43bc4af97d72e,2026-04-03T10:27:46Z,08:40 PM,Dallas Mavericks,Orlando Magic,6.5,-6.5,237.5,220,-270,-108,-112,-110,-110,3.2,1.37,1.93,1.89,1.91,1.91,0.315,0.685,112.6,118.6,231.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.20606654420260884,0.22644675187099875,0.6314484524620989,13.14484524620989,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3685515475379011,0.6314484524620989,2.7133246534452877,1.583660544421118,2.7133246534452877,1.583660544421118,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.2960665442026089,-0.1314484524620989,0.0,-29.60665442026089,-13.14484524620989,0.20606654420260884,0.1314484524620989,0.22644675187099875,20.606654420260885,13.14484524620989
Basketball,NBA,2026_04_03,e9a2348d7311c62fe296a00ed8c03e29,2026-04-03T10:27:46Z,08:10 PM,Houston Rockets,Utah Jazz,-17.5,17.5,232.5,-1667,1000,-105,-115,-115,-105,1.06,11.0,1.95,1.87,1.87,1.95,0.899,0.101,120.9,108.3,229.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-105.0,0.11108984946596379,0.11693668364838294,0.5697896663928019,8.02608705812835,0.029234170912095736,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.19550667615453954,-0.08026087058128362,0.0,-19.550667615453953,-8.026087058128361,0.11108984946596379,0.0802608705812835,0.11693668364838294,11.10898494659638,8.02608705812835
Basketball,NBA,2026_04_03,3880a34134efe663dcdc776fff7cde38,2026-04-03T10:27:46Z,08:10 PM,Memphis Grizzlies,Toronto Raptors,13.5,-13.5,232.5,625,-909,-118,-102,-112,-108,7.25,1.11,1.85,1.98,1.89,1.93,0.151,0.849,108.8,119.9,228.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-108.0,0.11984315707958393,0.1288636097629936,0.580229615067142,8.546521716138288,0.0322159024407484,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.419770384932858,0.580229615067142,2.3822547656856483,1.7234556355491848,2.3822547656856483,1.7234556355491848,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2066339724768984,-0.08546521716138278,0.0,-20.66339724768984,-8.546521716138278,0.11984315707958393,0.08546521716138289,0.1288636097629936,11.984315707958393,8.546521716138288
Basketball,NBA,2026_04_03,d2565f4ec40ef0701e442d56c8d44ff2,2026-04-03T10:27:46Z,07:40 PM,New York Knicks,Chicago Bulls,-15.5,15.5,236.5,-1667,900,-110,-110,-115,-105,1.06,10.0,1.91,1.91,1.87,1.95,0.9,0.1,124.0,111.5,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-105.0,0.016432364936098898,0.017297226248525213,0.5212473666338969,3.17185708223785,0.004324306562131303,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.10473257560538718,-0.03171857082237861,0.0,-10.473257560538718,-3.171857082237861,0.016432364936098898,0.0317185708223785,0.017297226248525213,1.6432364936098898,3.17185708223785
Basketball,NBA,2026_04_04,53273367f28e360f2e7814dd06e29a24,2026-04-04T10:22:04Z,03:10 PM,Denver Nuggets,San Antonio Spurs,2.5,-2.5,242.5,114,-135,-118,-102,-110,-110,2.14,1.74,1.85,1.98,1.91,1.91,0.431,0.569,116.0,118.9,234.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.5,-110.0,0.2553421950628345,0.2805958187503676,0.6572472225459867,15.724722254598667,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.34275277745401334,0.6572472225459867,2.917554767690157,1.5214974908928298,2.917554767690157,1.5214974908928298,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.3453421950628346,-0.15724722254598666,0.0,-34.534219506283456,-15.724722254598667,0.2553421950628345,0.15724722254598666,0.2805958187503676,25.53421950628345,15.724722254598667
Basketball,NBA,2026_04_04,b146607a8fe26fe467294dfdbaa0ff2b,2026-04-04T10:22:04Z,03:10 PM,Miami Heat,Washington Wizards,-17.5,17.5,248.5,-2000,1100,-112,-108,-115,-105,1.05,12.0,1.89,1.93,1.87,1.95,0.902,0.098,124.9,112.2,237.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,248.5,-105.0,0.42003181754197794,0.4421387553073453,0.7282214448933221,23.869264908180366,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.2717785551066779,0.7282214448933221,3.67946617277247,1.3732086675180117,3.67946617277247,1.3732086675180117,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.4917741019505123,-0.23869264908180376,0.0,-49.17741019505123,-23.869264908180376,0.42003181754197794,0.23869264908180365,0.4421387553073453,42.0031817541978,23.869264908180366
Basketball,NBA,2026_04_04,dc7b446ad8c325394b7d604d3e17ad7b,2026-04-04T10:22:04Z,07:10 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,228.5,120,-143,-108,-112,-105,-115,2.2,1.7,1.93,1.89,1.95,1.87,0.296,0.704,109.6,115.9,225.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-115.0,0.05374818989018526,0.061779528609408337,0.5635017058236285,5.303050163514678,0.015444882152352084,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.14882832635607557,-0.05303050163514689,0.0,-14.882832635607556,-5.303050163514689,0.05374818989018526,0.053030501635146776,0.061779528609408337,5.374818989018526,5.303050163514678
Basketball,NBA,2026_04_05,8071f80d106d512c88016b240e766d84,2026-04-05T10:21:52Z,03:40 PM,Chicago Bulls,Phoenix Suns,9.5,-9.5,237.5,390,-526,-102,-118,-110,-110,4.9,1.19,1.98,1.85,1.91,1.91,0.231,0.769,109.9,118.5,228.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.3104935740460619,0.3412017297209473,0.6861222900764723,18.61222900764723,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3138777099235277,0.6861222900764723,3.185954173820235,1.457466131713261,3.185954173820235,1.457466131713261,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.4004935740460621,-0.1861222900764723,0.0,-40.04935740460621,-18.61222900764723,0.3104935740460619,0.1861222900764723,0.3412017297209473,31.04935740460619,18.61222900764723
Basketball,NBA,2026_04_05,4f3d29a0317850ac56b0c6db31223705,2026-04-05T10:21:52Z,06:10 PM,Cleveland Cavaliers,Indiana Pacers,-16.5,16.5,240.5,-2000,1100,-110,-110,-105,-115,1.05,12.0,1.91,1.91,1.95,1.87,0.908,0.092,124.2,111.2,235.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,240.5,-115.0,0.13526418680929475,0.15547607679229292,0.6070931480263608,9.662194383787915,0.03886901919807323,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.39290685197363917,0.6070931480263608,2.5451325039938264,1.6471936855999214,2.5451325039938264,1.6471936855999214,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.23383163865140366,-0.09662194383787925,0.0,-23.383163865140368,-9.662194383787925,0.13526418680929475,0.09662194383787914,0.15547607679229292,13.526418680929474,9.662194383787915
Basketball,NBA,2026_04_05,c6dfafffbada89cc908addd3a1f7748b,2026-04-05T10:21:52Z,07:40 PM,Dallas Mavericks,Los Angeles Lakers,1.5,-1.5,232.5,102,-122,-110,-110,-110,-110,2.02,1.82,1.91,1.91,1.91,1.91,0.388,0.612,115.1,119.3,234.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,232.5,-110.0,0.03201160338315878,0.03517758613533933,0.5403202111953711,4.03202111953711,0.008794396533834832,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5403202111953711,0.45967978880462884,1.8507543846780443,2.175427383049499,1.8507543846780443,2.175427383049499,0.5235602094240838,0.5235602094240838,0.5,0.5,0.03201160338315878,0.0403202111953711,0.03517758613533933,3.201160338315878,4.03202111953711,-0.12201160338315897,-0.04032021119537116,0.0,-12.201160338315898,-4.032021119537116
Basketball,NBA,2026_04_05,8516988340b00d09278e04abd65885ad,2026-04-05T10:21:52Z,10:10 PM,Golden State Warriors,Houston Rockets,3.5,-3.5,225.5,136,-161,-108,-112,-112,-108,2.36,1.62,1.93,1.89,1.89,1.93,0.399,0.601,108.8,112.5,221.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-108.0,0.13588504697284276,0.14611295373423966,0.5885414751154626,9.377707720970353,0.036528238433559915,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4114585248845374,0.5885414751154626,2.4303786153917164,1.6991155972547485,2.4303786153917164,1.6991155972547485,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2223433879682244,-0.09377707720970341,0.0,-22.23433879682244,-9.37770772097034,0.13588504697284276,0.09377707720970352,0.14611295373423966,13.588504697284275,9.377707720970353
Basketball,NBA,2026_04_05,8bce3373da945128589ce3cabae25443,2026-04-05T10:21:52Z,07:10 PM,Minnesota Timberwolves,Charlotte Hornets,1.5,-1.5,229.5,102,-122,-105,-115,-105,-115,2.02,1.82,1.95,1.87,1.95,1.87,0.479,0.521,112.6,113.9,226.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-115.0,0.05374818989018526,0.061779528609408337,0.5635017058236285,5.303050163514678,0.015444882152352084,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.14882832635607557,-0.05303050163514689,0.0,-14.882832635607556,-5.303050163514689,0.05374818989018526,0.053030501635146776,0.061779528609408337,5.374818989018526,5.303050163514678
Basketball,NBA,2026_04_05,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T10:21:52Z,07:10 PM,New Orleans Pelicans,Orlando Magic,4.5,-4.5,236.5,164,-196,-108,-112,-108,-112,2.64,1.51,1.93,1.89,1.93,1.89,0.42,0.58,114.3,117.5,231.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-112.0,0.13187424957506177,0.14817331412928303,0.5988752643254296,9.36396622311888,0.03704332853232076,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4011247356745704,0.5988752643254296,2.4929901127097103,1.6697968000505006,2.4929901127097103,1.6697968000505006,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.22582926014807914,-0.09363966223118869,0.0,-22.582926014807914,-9.363966223118869,0.13187424957506177,0.0936396622311888,0.14817331412928303,13.187424957506177,9.36396622311888
Basketball,NBA,2026_04_05,5441d9423f924c9a489ca00a7e321466,2026-04-05T10:21:52Z,07:10 PM,Oklahoma City Thunder,Utah Jazz,-22.5,22.5,239.5,-5000,1800,-110,-110,-105,-115,1.02,19.0,1.91,1.91,1.95,1.87,0.965,0.035,126.5,107.6,234.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,239.5,-115.0,0.14673187907255136,0.1686573322673004,0.613225603782113,10.27543995936313,0.0421643330668251,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.386774396217887,0.613225603782113,2.5854865517950576,1.6307212122788548,2.5854865517950576,1.6307212122788548,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.2457899273751204,-0.10275439959363142,0.0,-24.57899273751204,-10.275439959363142,0.14673187907255136,0.10275439959363131,0.1686573322673004,14.673187907255137,10.27543995936313
Basketball,NBA,2026_04_05,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-05T10:21:52Z,09:10 PM,Sacramento Kings,Los Angeles Clippers,11.5,-11.5,230.5,550,-833,-110,-110,-110,-110,6.5,1.12,1.91,1.91,1.91,1.91,0.178,0.822,108.3,118.6,226.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.1002745574045274,0.11019182132365637,0.5760599776987054,7.605997769870543,0.027547955330914094,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.19027455740452737,-0.07605997769870543,0.0,-19.027455740452737,-7.605997769870543,0.1002745574045274,0.07605997769870543,0.11019182132365637,10.02745574045274,7.605997769870543
Basketball,NBA,2026_04_06,dce0f3f389617fa7daa990c209ee8acc,2026-04-05T10:21:52Z,07:10 PM,Atlanta Hawks,New York Knicks,-1.5,1.5,230.5,-110,-110,100,-120,-110,-110,1.91,1.91,2.0,1.83,1.91,1.91,0.482,0.518,113.7,114.9,228.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.032011603383159004,0.03517758613533951,0.5403202111953712,4.032021119537122,0.008794396533834877,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.12201160338315908,-0.040320211195371214,0.0,-12.201160338315908,-4.032021119537122,0.032011603383159004,0.040320211195371214,0.03517758613533951,3.2011603383159004,4.032021119537122
