sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_04_06,14dede373d304abbddc590d2bcc81e4e,2026-04-05T10:21:52Z,08:10 PM,San Antonio Spurs,Philadelphia 76ers,-8.5,8.5,234.5,-323,260,-110,-110,-110,-110,1.31,3.6,1.91,1.91,1.91,1.91,0.8,0.2,120.5,111.9,232.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.04008592024052038,0.04405046180276959,0.5445476022201677,4.454760222016773,0.011012615450692398,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.13008592024052046,-0.04454760222016774,0.0,-13.008592024052046,-4.454760222016773,0.04008592024052038,0.04454760222016774,0.04405046180276959,4.008592024052038,4.454760222016773
Basketball,NBA,2026_04_07,d669fae8ce6b2ba2ca97fb61dc09e2ce,2026-04-07T09:44:29Z,07:40 PM,Brooklyn Nets,Milwaukee Bucks,2.5,-2.5,220.5,120,-143,-115,-105,-112,-108,2.2,1.7,1.87,1.95,1.89,1.93,0.417,0.583,107.5,110.9,218.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,220.5,-108.0,0.05097687228492376,0.05481384116658457,0.5445476022201677,4.978320431440864,0.013703460291646142,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.1391949681961171,-0.049783204314408525,0.0,-13.919496819611709,-4.978320431440853,0.05097687228492376,0.049783204314408636,0.05481384116658457,5.097687228492376,4.978320431440864
Basketball,NBA,2026_04_07,74efed6fa8060207aa1784a960c6141c,2026-04-07T09:44:29Z,10:10 PM,Golden State Warriors,Sacramento Kings,-15.5,15.5,234.5,-1250,750,-110,-110,-110,-110,1.08,8.5,1.91,1.91,1.91,1.91,0.878,0.122,121.4,110.2,231.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.07227794684741795,0.07942631521694281,0.5614020664122608,6.140206641226076,0.019856578804235702,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.16227794684741803,-0.06140206641226076,0.0,-16.227794684741802,-6.140206641226076,0.07227794684741795,0.06140206641226076,0.07942631521694281,7.227794684741795,6.140206641226076
Basketball,NBA,2026_04_07,3133467540e08b88d68625ed9e975399,2026-04-07T09:44:29Z,10:40 PM,Los Angeles Clippers,Dallas Mavericks,-11.5,11.5,237.5,-588,425,-110,-110,-110,-110,1.17,5.25,1.91,1.91,1.91,1.91,0.826,0.174,122.7,113.2,235.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,237.5,-110.0,0.019884069582918107,0.021850625915294686,0.5339707170591195,3.397071705911947,0.0054626564788236714,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10988406958291819,-0.03397071705911947,0.0,-10.988406958291819,-3.397071705911947,0.019884069582918107,0.03397071705911947,0.021850625915294686,1.9884069582918107,3.397071705911947
Basketball,NBA,2026_04_07,9f4ac4d421b28dcb2764f555eb8a8f0c,2026-04-07T09:44:29Z,07:10 PM,Washington Wizards,Chicago Bulls,6.5,-6.5,249.5,205,-250,-112,-108,-115,-105,3.05,1.4,1.89,1.93,1.87,1.95,0.316,0.684,119.2,125.4,244.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,249.5,-105.0,0.17583034902581351,0.18508457792190897,0.6029899225773403,11.346112676582187,0.04627114448047724,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3970100774226597,0.6029899225773403,2.518827749894603,1.6584025081642035,2.518827749894603,1.6584025081642035,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.2575911552196263,-0.11346112676582198,0.0,-25.759115521962627,-11.346112676582198,0.17583034902581351,0.11346112676582187,0.18508457792190897,17.583034902581353,11.346112676582187
Basketball,NBA,2026_04_08,c14b4c18b6b1e91a53302fdcc32910f2,2026-04-08T10:07:53Z,07:10 PM,Detroit Pistons,Milwaukee Bucks,-18.5,18.5,221.5,-1667,1000,-115,-105,-110,-110,1.06,11.0,1.87,1.95,1.91,1.91,0.941,0.059,117.6,101.7,219.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,221.5,-110.0,0.04411952672395114,0.04848299639994631,0.5466594380753671,4.66594380753671,0.012120749099986578,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.13411952672395122,-0.0466594380753671,0.0,-13.411952672395122,-4.66594380753671,0.04411952672395114,0.0466594380753671,0.04848299639994631,4.411952672395114,4.66594380753671
Basketball,NBA,2026_04_08,68ab4a35de88dba88af31eeb3ba710fb,2026-04-08T10:07:53Z,10:10 PM,Los Angeles Clippers,Oklahoma City Thunder,6.5,-6.5,226.5,220,-270,-108,-112,-105,-115,3.2,1.37,1.93,1.89,1.95,1.87,0.265,0.735,108.5,116.1,224.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-115.0,0.010398794935344124,0.01195263785671751,0.5403202111953712,2.9849007006889527,0.0029881594641793774,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.10362441183097393,-0.02984900700688964,0.0,-10.362441183097392,-2.984900700688964,0.010398794935344124,0.029849007006889527,0.01195263785671751,1.0398794935344124,2.9849007006889527
Basketball,NBA,2026_04_08,3e95057b94b2d930c8cc201db634eaf8,2026-04-08T10:07:53Z,10:10 PM,Phoenix Suns,Dallas Mavericks,-11.5,11.5,230.5,-588,425,-105,-115,-112,-108,1.17,5.25,1.95,1.87,1.89,1.93,0.821,0.179,119.5,110.1,229.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-108.0,0.0019099930994481706,0.0020537560209118923,0.5191243487561907,2.4359950850431633,0.0005134390052279731,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.48087565124380927,0.5191243487561907,2.0795396843517637,1.9263207406779812,2.0795396843517637,1.9263207406779812,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.09114501914920059,-0.024359950850431522,0.0,-9.114501914920059,-2.435995085043152,0.0019099930994481706,0.024359950850431633,0.0020537560209118923,0.19099930994481706,2.4359950850431633
Basketball,NBA,2026_04_08,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-08T10:07:53Z,08:10 PM,San Antonio Spurs,Portland Trail Blazers,-3.5,3.5,233.5,-167,140,-110,-110,-108,-112,1.6,2.4,1.91,1.91,1.93,1.89,0.639,0.361,117.5,113.4,230.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-112.0,0.04912577839474541,0.05519750381432082,0.5550930044416643,4.985740234742353,0.013799375953580205,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.14132949857241217,-0.04985740234742342,0.0,-14.132949857241217,-4.985740234742342,0.04912577839474541,0.04985740234742353,0.05519750381432082,4.912577839474541,4.985740234742353
Basketball,NBA,2026_04_09,53b49bbe56f8581f353bbbb5c6179ac5,2026-04-09T10:09:28Z,07:10 PM,Toronto Raptors,Miami Heat,-4.5,4.5,238.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.62,0.38,120.3,116.7,237.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,238.5,-110.0,0.015837730970160502,0.01740409996720922,0.5318522151676233,3.1852215167623266,0.004351024991802305,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10583773097016047,-0.031852215167623266,0.0,-10.583773097016048,-3.1852215167623266,0.015837730970160502,0.031852215167623266,0.01740409996720922,1.5837730970160502,3.1852215167623266
Basketball,NBA,2026_04_10,70a2274c4f82c7a3f37879b7edf0cfa4,2026-04-10T09:37:06Z,07:10 PM,Atlanta Hawks,Cleveland Cavaliers,-7.5,7.5,233.5,-312,250,-115,-105,-110,-110,1.32,3.5,1.87,1.95,1.91,1.91,0.658,0.342,119.7,115.1,234.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.5,-110.0,0.007739997078429095,0.008505491294976967,0.5276125639154079,2.7612563915407895,0.0021263728237442417,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5235602094240838,0.5235602094240838,0.5,0.5,0.007739997078429095,0.027612563915407895,0.008505491294976967,0.7739997078429095,2.7612563915407895,-0.09773999707842906,-0.027612563915407895,0.0,-9.773999707842906,-2.7612563915407895
Basketball,NBA,2026_04_10,1126b937945abff19e12dc1ac60f2ecb,2026-04-10T09:37:06Z,07:10 PM,Charlotte Hornets,Detroit Pistons,-4.5,4.5,223.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.489,0.511,110.7,111.6,222.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,223.5,-110.0,0.003688830429777523,0.004053659812942273,0.525491534256428,2.549153425642803,0.0010134149532355682,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.0936888304297776,-0.025491534256428028,0.0,-9.36888304297776,-2.549153425642803,0.003688830429777523,0.025491534256428028,0.004053659812942273,0.3688830429777523,2.549153425642803
Basketball,NBA,2026_04_10,ebbf0d3885094991ff36055e753635a3,2026-04-10T09:37:06Z,08:10 PM,Chicago Bulls,Orlando Magic,14.5,-14.5,242.5,675,-1000,-105,-115,-110,-110,7.75,1.1,1.95,1.87,1.91,1.91,0.216,0.784,112.4,121.4,233.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,242.5,-110.0,0.29598041009725673,0.32525319790907326,0.6785237749200297,17.85237749200297,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3214762250799703,0.6785237749200297,3.110649939202317,1.4737877093810887,3.110649939202317,1.4737877093810887,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.3859804100972567,-0.1785237749200297,0.0,-38.59804100972567,-17.85237749200297,0.29598041009725673,0.1785237749200297,0.32525319790907326,29.598041009725673,17.85237749200297
Basketball,NBA,2026_04_10,1fbdc557471472d90b606f5e50853915,2026-04-10T09:37:06Z,09:40 PM,Houston Rockets,Minnesota Timberwolves,-10.5,10.5,221.5,-417,320,-105,-115,-112,-108,1.24,4.2,1.95,1.87,1.89,1.93,0.668,0.332,114.4,109.4,223.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,221.5,-112.0,0.037175215378815185,0.04176990492001694,0.5487699552268863,4.353435313264553,0.010442476230004235,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5487699552268863,0.4512300447731136,1.8222571962536738,2.2161644854628806,1.8222571962536738,2.2161644854628806,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.037175215378815185,0.04353435313264553,0.04176990492001694,3.7175215378815185,4.353435313264553,-0.12912601358789078,-0.043534353132645476,0.0,-12.912601358789077,-4.353435313264548
Basketball,NBA,2026_04_10,1935906088ec1cf3d2f989ace06a8acb,2026-04-10T09:37:06Z,10:40 PM,Los Angeles Lakers,Phoenix Suns,1.5,-1.5,219.5,110,-130,-110,-110,-110,-110,2.1,1.77,1.91,1.91,1.91,1.91,0.458,0.542,109.4,111.6,221.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,219.5,-110.0,0.015837730970160502,0.01740409996720922,0.5318522151676233,3.1852215167623266,0.004351024991802305,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5235602094240838,0.5235602094240838,0.5,0.5,0.015837730970160502,0.031852215167623266,0.01740409996720922,1.5837730970160502,3.1852215167623266,-0.10583773097016047,-0.031852215167623266,0.0,-10.583773097016048,-3.1852215167623266
Basketball,NBA,2026_04_10,d463e0aa51436ff32f8ee83d6d3893a8,2026-04-10T09:37:06Z,08:10 PM,Milwaukee Bucks,Brooklyn Nets,-9.5,9.5,219.5,-476,370,-110,-110,-105,-115,1.21,4.7,1.91,1.91,1.95,1.87,0.797,0.203,112.2,103.7,215.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,219.5,-115.0,0.07723215829657915,0.08877259574319454,0.5760599776987054,6.558877351022375,0.022193148935798636,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.17331695651247558,-0.06558877351022385,0.0,-17.331695651247557,-6.558877351022385,0.07723215829657915,0.06558877351022374,0.08877259574319454,7.7232158296579145,6.558877351022375
