sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_04_10,39083e08e7959b0ec516933d574379cd,2026-04-10T09:37:06Z,07:40 PM,New York Knicks,Toronto Raptors,-6.5,6.5,219.5,-263,215,-115,-105,-110,-110,1.38,3.15,1.87,1.95,1.91,1.91,0.64,0.36,113.9,109.7,223.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,219.5,-110.0,0.12015211916855173,0.13203529578961729,0.5864670780987182,8.646707809871824,0.03300882394740432,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5864670780987182,0.4135329219012818,1.7051255515346644,2.4181871552144982,1.7051255515346644,2.4181871552144982,0.5235602094240838,0.5235602094240838,0.5,0.5,0.12015211916855173,0.08646707809871823,0.13203529578961729,12.015211916855172,8.646707809871824,-0.2101521191685517,-0.08646707809871818,0.0,-21.01521191685517,-8.646707809871817
Basketball,NBA,2026_04_10,d6099dffbcac5bbcdf69fd35c6229ff7,2026-04-10T09:37:06Z,10:10 PM,Sacramento Kings,Golden State Warriors,11.5,-11.5,230.5,400,-526,-110,-110,-110,-110,5.0,1.19,1.91,1.91,1.91,1.91,0.199,0.801,108.9,118.3,227.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,230.5,-110.0,0.08829826281025155,0.09703105803324359,0.5697896663928019,6.978966639280193,0.024257764508310898,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.17829826281025174,-0.06978966639280193,0.0,-17.829826281025174,-6.978966639280193,0.08829826281025155,0.06978966639280193,0.09703105803324359,8.829826281025156,6.978966639280193
Basketball,NBA,2026_04_10,88bf78be502ce70dd7e5e669cd9f95df,2026-04-10T09:37:06Z,09:40 PM,Utah Jazz,Memphis Grizzlies,-3.5,3.5,248.5,-169,142,-118,-102,-108,-112,1.59,2.42,1.85,1.98,1.93,1.89,0.667,0.333,123.0,118.2,241.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,248.5,-112.0,0.23105762227562798,0.25961530592767207,0.6513532392992741,14.611763720503335,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.34864676070072587,0.6513532392992741,2.868232585870453,1.5352652595629985,2.868232585870453,1.5352652595629985,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.3271117518475991,-0.14611763720503324,0.0,-32.71117518475991,-14.611763720503323,0.23105762227562798,0.14611763720503335,0.25961530592767207,23.1057622275628,14.611763720503335
Basketball,NBA,2026_04_10,f47d78a747510d6ef00500f74872372d,2026-04-10T09:37:06Z,07:10 PM,Washington Wizards,Miami Heat,18.5,-18.5,249.5,1000,-1667,-115,-105,-110,-110,11.0,1.06,1.87,1.95,1.91,1.91,0.08,0.92,112.4,127.2,239.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,249.5,-110.0,0.3390673413740066,0.3726014740373698,0.701082377682726,20.108237768272595,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.29891762231727403,0.701082377682726,3.3454032995705765,1.4263659048245951,3.3454032995705765,1.4263659048245951,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.4290673413740066,-0.20108237768272597,0.0,-42.90673413740066,-20.108237768272595,0.3390673413740066,0.20108237768272597,0.3726014740373698,33.90673413740066,20.108237768272595
Basketball,NBA,2026_04_12,c8cde1aa908581185caf0bb87659055a,2026-04-12T09:53:29Z,08:40 PM,Dallas Mavericks,Chicago Bulls,-6.5,6.5,246.5,-278,225,-108,-112,-108,-112,1.36,3.25,1.93,1.89,1.93,1.89,0.694,0.306,123.8,118.5,242.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,246.5,-112.0,0.1123433879682243,0.1262285258069936,0.5885414751154626,8.330587302122183,0.0315571314517484,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4114585248845374,0.5885414751154626,2.4303786153917164,1.6991155972547485,2.4303786153917164,1.6991155972547485,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.20588504697284293,-0.08330587302122172,0.0,-20.588504697284293,-8.330587302122172,0.1123433879682243,0.08330587302122183,0.1262285258069936,11.23433879682243,8.330587302122183
Basketball,NBA,2026_04_12,fdd561cce076bab5eb0f0651d1d0f8e4,2026-04-12T09:53:29Z,08:40 PM,Houston Rockets,Memphis Grizzlies,-13.5,13.5,225.5,-833,550,-108,-112,-112,-108,1.12,6.5,1.93,1.89,1.89,1.93,0.893,0.107,119.6,107.5,227.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,225.5,-112.0,0.009204655241735749,0.010342309260377247,0.5339707170591195,2.8735114964878683,0.0025855773150943117,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.009204655241735749,0.028735114964878683,0.010342309260377247,0.9204655241735749,2.8735114964878683,-0.10056348392410053,-0.028735114964878516,0.0,-10.056348392410053,-2.8735114964878514
Basketball,NBA,2026_04_12,06ccc7d0ba2acaf031c7d42eea09672c,2026-04-12T09:53:29Z,08:40 PM,Los Angeles Clippers,Golden State Warriors,-5.5,5.5,225.5,-244,200,-118,-102,-108,-112,1.41,3.0,1.85,1.98,1.93,1.89,0.681,0.319,114.3,109.1,223.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,225.5,-112.0,0.029194968196117,0.0328033350518168,0.5445476022201677,3.931200012592695,0.0082008337629542,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.12097687228492371,-0.03931200012592684,0.0,-12.09768722849237,-3.931200012592684,0.029194968196117,0.03931200012592695,0.0328033350518168,2.9194968196117,3.931200012592695
Basketball,NBA,2026_04_12,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-12T09:53:29Z,08:40 PM,Los Angeles Lakers,Utah Jazz,-14.5,14.5,236.5,-1250,750,-108,-112,-110,-110,1.08,8.5,1.93,1.89,1.91,1.91,0.867,0.133,122.7,111.8,234.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-110.0,0.036049908052444124,0.039615283574114424,0.5424345068337404,4.243450683374039,0.009903820893528606,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1260499080524442,-0.04243450683374039,0.0,-12.60499080524442,-4.243450683374039,0.036049908052444124,0.04243450683374039,0.039615283574114424,3.6049908052444124,4.243450683374039
Basketball,NBA,2026_04_12,47ede7b5685ae38218b5c2ea1ffd1699,2026-04-12T09:53:29Z,08:40 PM,Minnesota Timberwolves,New Orleans Pelicans,-6.5,6.5,236.5,-270,220,-105,-115,-108,-112,1.37,3.2,1.95,1.87,1.93,1.89,0.635,0.365,118.6,114.5,233.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,236.5,-112.0,0.0808566169705689,0.09085013142760538,0.5718818079209359,6.664620582669512,0.022712532856901346,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4281181920790641,0.5718818079209359,2.3358035666359207,1.7486130633101946,2.3358035666359207,1.7486130633101946,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.17373188928740635,-0.066646205826695,0.0,-17.373188928740635,-6.6646205826695,0.0808566169705689,0.06664620582669512,0.09085013142760538,8.085661697056889,6.664620582669512
Basketball,NBA,2026_04_12,38b10a0526d5b246097a502269bcdf71,2026-04-12T09:53:29Z,06:10 PM,New York Knicks,Charlotte Hornets,13.5,-13.5,219.5,525,-769,-115,-105,-112,-108,6.25,1.13,1.87,1.95,1.89,1.93,0.149,0.851,103.2,114.4,217.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,219.5,-108.0,0.04281800760706633,0.0460408683946951,0.5403202111953712,4.555581328961211,0.011510217098673775,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.13120519915925166,-0.045555813289612,0.0,-13.120519915925167,-4.5555813289612,0.04281800760706633,0.04555581328961211,0.0460408683946951,4.281800760706633,4.555581328961211
Basketball,NBA,2026_04_12,23c66e71d25675800d939e532e38bcd2,2026-04-12T09:53:29Z,06:10 PM,Philadelphia 76ers,Milwaukee Bucks,-15.5,15.5,226.5,-1111,700,-105,-115,-115,-105,1.09,8.0,1.95,1.87,1.87,1.95,0.943,0.057,120.4,104.5,224.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,226.5,-105.0,0.041242898265283046,0.04341357712135046,0.5339707170591195,4.444192124760105,0.010853394280337615,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1285252409005534,-0.04444192124760116,0.0,-12.85252409005534,-4.444192124760116,0.041242898265283046,0.044441921247601046,0.04341357712135046,4.124289826528305,4.444192124760105
Basketball,NBA,2026_04_12,3f5adb3e93b0c63eb14ed1d0e8b90a43,2026-04-12T09:53:29Z,08:40 PM,Portland Trail Blazers,Sacramento Kings,-16.5,16.5,228.5,-1429,850,-112,-108,-110,-110,1.07,9.5,1.89,1.93,1.91,1.91,0.897,0.103,121.7,109.4,231.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,228.5,-110.0,0.060227638483578705,0.06618421811382288,0.5550930044416643,5.509300444166431,0.01654605452845572,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5550930044416643,0.4449069955583357,1.8014999144257666,2.2476607695166733,1.8014999144257666,2.2476607695166733,0.5235602094240838,0.5235602094240838,0.5,0.5,0.060227638483578705,0.05509300444166432,0.06618421811382288,6.0227638483578705,5.509300444166431,-0.1502276384835789,-0.05509300444166432,0.0,-15.02276384835789,-5.509300444166431
Basketball,NBA,2026_04_12,09604d4c311c1eb2215317d12154f42a,2026-04-12T09:53:29Z,08:40 PM,San Antonio Spurs,Denver Nuggets,-11.5,11.5,233.5,-526,390,-105,-115,-108,-112,1.19,4.9,1.95,1.87,1.93,1.89,0.732,0.268,121.2,114.3,235.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,233.5,-108.0,0.04689859818911901,0.05042860020335366,0.5424345068337404,4.76701089279813,0.012607150050838414,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.04689859818911901,0.04767010892798129,0.05042860020335366,4.689859818911901,4.76701089279813,-0.13520121791576933,-0.04767010892798118,0.0,-13.520121791576933,-4.767010892798118
Basketball,NBA,2026_04_14,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T09:52:37Z,07:40 PM,Charlotte Hornets,Miami Heat,-5.5,5.5,228.5,-217,180,-110,-110,-110,-110,1.46,2.8,1.91,1.91,1.91,1.91,0.648,0.352,115.1,110.7,225.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,228.5,-110.0,0.0642475255658792,0.07060167644602111,0.5571976573643347,5.719765736433469,0.017650419111505278,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.15424752556587928,-0.057197657364334686,0.0,-15.42475255658793,-5.719765736433469,0.0642475255658792,0.057197657364334686,0.07060167644602111,6.42475255658792,5.719765736433469
Basketball,NBA,2026_04_14,0999cb23cd03811476b378dd4045ea16,2026-04-14T09:52:37Z,10:10 PM,Phoenix Suns,Portland Trail Blazers,-3.5,3.5,217.5,-161,136,-110,-110,-110,-110,1.62,2.36,1.91,1.91,1.91,1.91,0.58,0.42,108.9,106.4,215.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,217.5,-110.0,0.04411952672395114,0.04848299639994631,0.5466594380753671,4.66594380753671,0.012120749099986578,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.13411952672395122,-0.0466594380753671,0.0,-13.411952672395122,-4.66594380753671,0.04411952672395114,0.0466594380753671,0.04848299639994631,4.411952672395114,4.66594380753671
Basketball,NBA,2026_04_15,7cfae0891b99865ef7fc9d357b69ca28,2026-04-15T10:06:15Z,10:10 PM,Los Angeles Clippers,Golden State Warriors,-5.5,5.5,221.5,-204,170,-105,-115,-110,-110,1.49,2.7,1.95,1.87,1.91,1.91,0.606,0.394,110.7,107.6,218.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,221.5,-110.0,0.08429852671514104,0.09263574364301226,0.5676955637252048,6.76955637252048,0.023158935910753065,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.17429852671514123,-0.0676955637252048,0.0,-17.429852671514123,-6.76955637252048,0.08429852671514104,0.0676955637252048,0.09263574364301226,8.429852671514105,6.76955637252048
Basketball,NBA,2026_04_15,f7264c00c662a127d58f4ab12fc498bc,2026-04-15T10:06:15Z,07:40 PM,Philadelphia 76ers,Orlando Magic,-2.5,2.5,222.5,-130,110,-105,-115,-110,-110,1.77,2.1,1.95,1.87,1.91,1.91,0.471,0.529,109.7,111.5,221.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,222.5,-110.0,0.007739997078429095,0.008505491294976967,0.5276125639154079,2.7612563915407895,0.0021263728237442417,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.09773999707842906,-0.027612563915407895,0.0,-9.773999707842906,-2.7612563915407895,0.007739997078429095,0.027612563915407895,0.008505491294976967,0.7739997078429095,2.7612563915407895
Basketball,NBA,2026_04_17,fc16dfbe5b438857b93902fa811dd8f6,2026-04-17T10:05:38Z,07:40 PM,Orlando Magic,Charlotte Hornets,3.5,-3.5,217.5,136,-161,-115,-105,-115,-105,2.36,1.62,1.87,1.95,1.87,1.95,0.404,0.596,106.5,110.3,216.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,217.5,-105.0,0.004009653675851599,0.00422068807984373,0.5148767454747957,2.5347949663277247,0.0010551720199609325,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.48512325452520433,0.5148767454747957,2.0613318175784245,1.942212400907417,2.0613318175784245,1.942212400907417,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.09281951403786781,-0.025347949663277358,0.0,-9.281951403786781,-2.534794966327736,0.004009653675851599,0.025347949663277247,0.00422068807984373,0.4009653675851599,2.5347949663277247
Basketball,NBA,2026_04_17,c8d1b7fd06c21e259b9416daf596f023,2026-04-17T10:05:38Z,10:10 PM,Phoenix Suns,Golden State Warriors,-3.5,3.5,219.5,-154,130,-112,-108,-112,-108,1.65,2.3,1.89,1.93,1.89,1.93,0.607,0.393,105.9,102.7,208.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,219.5,-108.0,0.38827323375128686,0.4174981008078355,0.7193125563478171,22.4548158442058,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.2806874436521829,0.7193125563478171,3.562681632596154,1.3902162435163428,3.562681632596154,1.3902162435163428,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.46950073149737437,-0.2245481584420579,0.0,-46.950073149737435,-22.45481584420579,0.38827323375128686,0.224548158442058,0.4174981008078355,38.827323375128685,22.4548158442058
Basketball,NBA,2026_04_18,2a8e5a45f1bcb477a6f9cbd7739d005e,2026-04-18T09:29:27Z,01:10 PM,Cleveland Cavaliers,Toronto Raptors,-8.5,8.5,219.5,-357,280,-105,-115,-115,-105,1.28,3.8,1.95,1.87,1.87,1.95,0.725,0.275,112.0,105.4,217.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,219.5,-105.0,0.06186782432932714,0.06512402560981792,0.5445476022201677,5.501880640864931,0.01628100640245448,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.14830401615171362,-0.05501880640864942,0.0,-14.830401615171363,-5.501880640864942,0.06186782432932714,0.05501880640864931,0.06512402560981792,6.186782432932714,5.501880640864931
Basketball,NBA,2026_04_18,526f783434e5dabca25ee032d8fee612,2026-04-18T09:29:27Z,03:40 PM,Denver Nuggets,Minnesota Timberwolves,-6.5,6.5,231.5,-256,210,-115,-105,-110,-110,1.39,3.1,1.87,1.95,1.91,1.91,0.72,0.28,118.2,111.8,230.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,231.5,-110.0,0.015837730970160502,0.01740409996720922,0.5318522151676233,3.1852215167623266,0.004351024991802305,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10583773097016047,-0.031852215167623266,0.0,-10.583773097016048,-3.1852215167623266,0.015837730970160502,0.031852215167623266,0.01740409996720922,1.5837730970160502,3.1852215167623266
Basketball,NBA,2026_04_18,bee2c9ea4bf8df373aa45af7005b583d,2026-04-18T09:29:27Z,06:10 PM,New York Knicks,Atlanta Hawks,-5.5,5.5,216.5,-227,185,-105,-115,-110,-110,1.44,2.85,1.95,1.87,1.91,1.91,0.63,0.37,109.4,105.6,215.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,216.5,-110.0,0.015837730970160502,0.01740409996720922,0.5318522151676233,3.1852215167623266,0.004351024991802305,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10583773097016047,-0.031852215167623266,0.0,-10.583773097016048,-3.1852215167623266,0.015837730970160502,0.031852215167623266,0.01740409996720922,1.5837730970160502,3.1852215167623266
Basketball,NBA,2026_04_19,00d1efd43d0790297fb68684a9171191,2026-04-19T10:47:51Z,01:10 PM,Boston Celtics,Philadelphia 76ers,-12.5,12.5,213.5,-833,550,-110,-110,-110,-110,1.12,6.5,1.91,1.91,1.91,1.91,0.792,0.208,110.3,101.9,212.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,213.5,-110.0,0.007739997078429095,0.008505491294976967,0.5276125639154079,2.7612563915407895,0.0021263728237442417,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.09773999707842906,-0.027612563915407895,0.0,-9.773999707842906,-2.7612563915407895,0.007739997078429095,0.027612563915407895,0.008505491294976967,0.7739997078429095,2.7612563915407895
Basketball,NBA,2026_04_19,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T10:47:51Z,03:40 PM,Oklahoma City Thunder,Phoenix Suns,-14.5,14.5,215.5,-1111,700,-102,-118,-110,-110,1.09,8.0,1.98,1.85,1.91,1.91,0.855,0.145,108.7,98.1,206.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,215.5,-110.0,0.29598041009725673,0.32525319790907326,0.6785237749200297,17.85237749200297,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.3214762250799703,0.6785237749200297,3.110649939202317,1.4737877093810887,3.110649939202317,1.4737877093810887,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.3859804100972567,-0.1785237749200297,0.0,-38.59804100972567,-17.85237749200297,0.29598041009725673,0.1785237749200297,0.32525319790907326,29.598041009725673,17.85237749200297
Basketball,NBA,2026_04_20,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T10:04:07Z,07:10 PM,Cleveland Cavaliers,Toronto Raptors,-8.5,8.5,222.5,-345,275,-110,-110,-110,-110,1.29,3.75,1.91,1.91,1.91,1.91,0.731,0.269,113.1,106.3,219.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,222.5,-110.0,0.080295154998824,0.08823643406464177,0.5655995575910073,6.559955759100733,0.02205910851616044,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43440044240899267,0.5655995575910073,2.3020234382231344,1.7680353291986015,2.3020234382231344,1.7680353291986015,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.17029515499882408,-0.06559955759100733,0.0,-17.029515499882407,-6.559955759100733,0.080295154998824,0.06559955759100733,0.08823643406464177,8.0295154998824,6.559955759100733
Basketball,NBA,2026_04_20,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-20T10:04:07Z,08:10 PM,New York Knicks,Atlanta Hawks,-5.5,5.5,216.5,-233,190,-115,-105,-115,-105,1.43,2.9,1.87,1.95,1.87,1.95,0.642,0.358,109.1,104.9,214.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,216.5,-105.0,0.07832425472147353,0.08244658391734044,0.5529867972930633,6.34580014815449,0.02061164597933511,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4470132027069367,0.5529867972930633,2.2370703906381113,1.8083614380942183,2.2370703906381113,1.8083614380942183,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.16408531093802836,-0.06345800148154501,0.0,-16.408531093802836,-6.345800148154501,0.07832425472147353,0.0634580014815449,0.08244658391734044,7.832425472147353,6.34580014815449
Basketball,NBA,2026_04_21,d1a7a6e7b024f888e922a62b14fcf466,2026-04-21T10:05:48Z,07:10 PM,Boston Celtics,Philadelphia 76ers,-13.5,13.5,216.5,-833,575,-110,-110,-110,-110,1.12,6.75,1.91,1.91,1.91,1.91,0.837,0.163,109.7,99.8,209.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,216.5,-110.0,0.2327569641991818,0.2557768837353645,0.6454224943451213,14.542249434512133,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.35457750565487867,0.6454224943451213,2.8202578676080234,1.5493727113038587,2.8202578676080234,1.5493727113038587,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.32275696419918176,-0.14542249434512133,0.0,-32.27569641991818,-14.542249434512133,0.2327569641991818,0.14542249434512133,0.2557768837353645,23.27569641991818,14.542249434512133
Basketball,NBA,2026_04_21,680084e4612c197a1cf4170d82ba6f10,2026-04-21T10:05:48Z,08:00 PM,San Antonio Spurs,Portland Trail Blazers,-11.5,11.5,219.5,-667,470,-105,-115,-112,-108,1.15,5.7,1.95,1.87,1.89,1.93,0.794,0.206,113.2,104.8,218.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,219.5,-108.0,0.02647477527351283,0.02846750029409988,0.5318522151676233,3.7087817261864164,0.00711687507352497,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.11520068666680805,-0.03708781726186405,0.0,-11.520068666680805,-3.7087817261864053,0.02647477527351283,0.037087817261864164,0.02846750029409988,2.647477527351283,3.7087817261864164
Basketball,NBA,2026_04_22,c9bc6bcae048283407d1cb53995eee8e,2026-04-22T13:14:48Z,07:10 PM,Detroit Pistons,Orlando Magic,-8.5,8.5,218.5,-400,310,-118,-102,-110,-110,1.25,4.1,1.85,1.98,1.91,1.91,0.769,0.231,112.0,104.2,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,218.5,-110.0,0.048150614483353005,0.05291276316851985,0.5487699552268864,4.8769955226886434,0.013228190792129963,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.13815061448335308,-0.04876995522688643,0.0,-13.815061448335308,-4.8769955226886434,0.048150614483353005,0.04876995522688643,0.05291276316851985,4.8150614483353005,4.8769955226886434
Basketball,NBA,2026_04_22,0ce48ecb61f40bc3bd784adfe7f8e811,2026-04-22T13:14:48Z,09:40 PM,Oklahoma City Thunder,Phoenix Suns,-17.5,17.5,215.5,-2000,1100,-110,-110,-108,-112,1.05,12.0,1.91,1.91,1.93,1.89,0.882,0.118,111.8,100.5,212.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,215.5,-112.0,0.07294461544063702,0.08196024206813149,0.5676955637252048,6.245996163096401,0.020490060517032872,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4323044362747952,0.5676955637252048,2.3131846821121864,1.761507511945353,2.3131846821121864,1.761507511945353,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.16565243798964524,-0.0624599616309639,0.0,-16.565243798964524,-6.24599616309639,0.07294461544063702,0.06245996163096401,0.08196024206813149,7.294461544063702,6.245996163096401
Basketball,NBA,2026_04_23,c548073cbcde990c77986a123bd2d5bd,2026-04-23T10:45:21Z,09:30 PM,Minnesota Timberwolves,Denver Nuggets,2.5,-2.5,233.5,114,-135,-112,-108,-112,-108,2.14,1.74,1.89,1.93,1.89,1.93,0.448,0.552,113.5,116.1,229.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,233.5,-108.0,0.12386040709018409,0.13318323343030536,0.582311091756572,8.754669385081293,0.03329580835757634,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41768890824342797,0.582311091756572,2.3941262989373007,1.7172951265335636,2.3941262989373007,1.7172951265335636,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.21056796341992112,-0.08754669385081282,0.0,-21.05679634199211,-8.754669385081282,0.12386040709018409,0.08754669385081293,0.13318323343030536,12.38604070901841,8.754669385081293
Basketball,NBA,2026_04_23,b754568efb2036d7f3b661cc8093e66f,2026-04-23T10:45:21Z,08:10 PM,Toronto Raptors,Cleveland Cavaliers,2.5,-2.5,219.5,130,-154,-105,-115,-115,-105,2.3,1.65,1.95,1.87,1.87,1.95,0.401,0.599,107.4,111.1,218.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,219.5,-105.0,0.016432364936098898,0.017297226248525213,0.5212473666338969,3.17185708223785,0.004324306562131303,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4787526333661031,0.5212473666338969,2.0887613567136203,1.9184749199939068,2.0887613567136203,1.9184749199939068,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.10473257560538718,-0.03171857082237861,0.0,-10.473257560538718,-3.171857082237861,0.016432364936098898,0.0317185708223785,0.017297226248525213,1.6432364936098898,3.17185708223785
