sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_04_24,5000a9f1dd7ba71de7ae6ceef836aa48,2026-04-24T10:29:41Z,08:10 PM,Houston Rockets,Los Angeles Lakers,-8.5,8.5,206.5,-345,270,-112,-108,-110,-110,1.29,3.7,1.89,1.93,1.91,1.91,0.685,0.315,105.0,99.7,204.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,206.5,-110.0,0.027971119650625376,0.030737494121566348,0.5382047746861913,3.8204774686191323,0.007684373530391587,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.11797111965062546,-0.03820477468619132,0.0,-11.797111965062545,-3.8204774686191323,0.027971119650625376,0.03820477468619132,0.030737494121566348,2.7971119650625376,3.8204774686191323
Basketball,NBA,2026_04_24,8d8ab21ae69d529ee4bd01fb8ace8276,2026-04-24T10:29:41Z,07:10 PM,Philadelphia 76ers,Boston Celtics,6.5,-6.5,215.5,230,-286,-105,-115,-110,-110,3.3,1.35,1.95,1.87,1.91,1.91,0.285,0.715,103.0,109.9,212.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,215.5,-110.0,0.060227638483578705,0.06618421811382288,0.5550930044416643,5.509300444166431,0.01654605452845572,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1502276384835789,-0.05509300444166432,0.0,-15.02276384835789,-5.509300444166431,0.060227638483578705,0.05509300444166432,0.06618421811382288,6.0227638483578705,5.509300444166431
Basketball,NBA,2026_04_25,b24e970fd53cf667dd009e54d107d4b1,2026-04-25T10:11:37Z,08:40 PM,Minnesota Timberwolves,Denver Nuggets,1.5,-1.5,229.5,102,-122,-108,-112,-112,-108,2.02,1.82,1.93,1.89,1.89,1.93,0.451,0.549,112.9,115.3,228.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-108.0,0.01829224835673715,0.019669084254556136,0.5276125639154079,3.2848166009648794,0.004917271063639034,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.10718774580012091,-0.03284816600964868,0.0,-10.718774580012091,-3.2848166009648683,0.01829224835673715,0.032848166009648794,0.019669084254556136,1.829224835673715,3.2848166009648794
Basketball,NBA,2026_04_25,9f41c322eb6aa09683dc241cacc31d7c,2026-04-25T10:11:37Z,03:40 PM,Phoenix Suns,Oklahoma City Thunder,9.5,-9.5,214.5,310,-400,-110,-110,-110,-110,4.1,1.25,1.91,1.91,1.91,1.91,0.242,0.758,101.8,110.1,211.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,214.5,-110.0,0.060227638483578705,0.06618421811382288,0.5550930044416643,5.509300444166431,0.01654605452845572,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1502276384835789,-0.05509300444166432,0.0,-15.02276384835789,-5.509300444166431,0.060227638483578705,0.05509300444166432,0.06618421811382288,6.0227638483578705,5.509300444166431
Basketball,NBA,2026_04_26,d94d967f8600a3fb8b869f32c31a7357,2026-04-26T10:34:57Z,01:10 PM,Toronto Raptors,Cleveland Cavaliers,3.5,-3.5,220.5,142,-169,-105,-115,-112,-108,2.42,1.59,1.95,1.87,1.89,1.93,0.391,0.609,107.6,111.6,219.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,220.5,-108.0,0.01829224835673715,0.019669084254556136,0.5276125639154079,3.2848166009648794,0.004917271063639034,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.10718774580012091,-0.03284816600964868,0.0,-10.718774580012091,-3.2848166009648683,0.01829224835673715,0.032848166009648794,0.019669084254556136,1.829224835673715,3.2848166009648794
Basketball,NBA,2026_04_27,846b0e9b691b5a291619fa22f96c7dfa,2026-04-27T09:53:43Z,08:10 PM,Orlando Magic,Detroit Pistons,2.5,-2.5,214.5,124,-147,-105,-115,-108,-112,2.24,1.68,1.95,1.87,1.93,1.89,0.398,0.602,104.5,108.3,212.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,214.5,-112.0,0.0132068053220884,0.014839107103470176,0.5360882567841738,3.0852654689933035,0.003709776775867544,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.10465033559345549,-0.030852654689932923,0.0,-10.46503355934555,-3.0852654689932923,0.0132068053220884,0.030852654689933035,0.014839107103470176,1.32068053220884,3.0852654689933035
Basketball,NBA,2026_04_27,b3eb8f644d05290981f8805f5410f24a,2026-04-27T09:53:43Z,09:40 PM,Phoenix Suns,Oklahoma City Thunder,10.5,-10.5,213.5,380,-500,-108,-112,-110,-110,4.8,1.2,1.93,1.89,1.91,1.91,0.212,0.788,101.0,110.1,211.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,213.5,-110.0,0.052179070712890185,0.057339638146033295,0.5508790946140787,5.087909461407869,0.014334909536508324,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4491209053859213,0.5508790946140787,2.2265719275318934,1.8152803578443204,2.2265719275318934,1.8152803578443204,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.14217907071289038,-0.05087909461407869,0.0,-14.217907071289037,-5.087909461407869,0.052179070712890185,0.05087909461407869,0.057339638146033295,5.2179070712890185,5.087909461407869
Basketball,NBA,2026_04_29,912bee9cc9d36b6017819f012c0c56f1,2026-04-29T09:42:10Z,07:10 PM,Detroit Pistons,Orlando Magic,-10.5,10.5,211.5,-417,320,-105,-115,-108,-112,1.24,4.2,1.95,1.87,1.93,1.89,0.766,0.234,110.3,102.6,212.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,211.5,-108.0,0.02238432493670861,0.02406916659861147,0.5297328108480356,3.4968412942276483,0.006017291649652867,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.02238432493670861,0.03496841294227648,0.02406916659861147,2.238432493670861,3.4968412942276483,-0.1111950125027873,-0.03496841294227637,0.0,-11.119501250278729,-3.4968412942276372
Basketball,NBA,2026_04_30,b981ac0f551b6f109cd18fa31de439b4,2026-04-30T10:23:31Z,09:40 PM,Minnesota Timberwolves,Denver Nuggets,5.5,-5.5,224.5,200,-244,-105,-115,-110,-110,3.0,1.41,1.95,1.87,1.91,1.91,0.333,0.667,108.8,114.4,223.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-110.0,0.007739997078429095,0.008505491294976967,0.5276125639154079,2.7612563915407895,0.0021263728237442417,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.09773999707842906,-0.027612563915407895,0.0,-9.773999707842906,-2.7612563915407895,0.007739997078429095,0.027612563915407895,0.008505491294976967,0.7739997078429095,2.7612563915407895
Basketball,NBA,2026_04_30,b2f1e46d7adfcf49fa68a52df4938626,2026-04-30T10:23:31Z,08:10 PM,Philadelphia 76ers,Boston Celtics,5.5,-5.5,212.5,190,-233,-105,-115,-110,-110,2.9,1.43,1.95,1.87,1.91,1.91,0.323,0.677,102.5,108.4,210.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,212.5,-110.0,0.019884069582918107,0.021850625915294686,0.5339707170591195,3.397071705911947,0.0054626564788236714,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10988406958291819,-0.03397071705911947,0.0,-10.988406958291819,-3.397071705911947,0.019884069582918107,0.03397071705911947,0.021850625915294686,1.9884069582918107,3.397071705911947
Basketball,NBA,2026_05_01,d1938a9c13602a661e894f996f2680e8,2026-05-01T10:53:27Z,07:40 PM,Toronto Raptors,Cleveland Cavaliers,3.5,-3.5,218.5,145,-175,-105,-115,-112,-108,2.45,1.57,1.95,1.87,1.89,1.93,0.345,0.655,105.9,111.4,217.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,218.5,-108.0,0.014198661114906086,0.015267377542909771,0.525491534256428,3.0727136350668927,0.003816844385727443,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.10317899974464906,-0.030727136350668816,0.0,-10.317899974464906,-3.0727136350668816,0.014198661114906086,0.030727136350668927,0.015267377542909771,1.4198661114906086,3.0727136350668927
Basketball,NBA,2026_05_05,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T09:09:39Z,07:10 PM,Detroit Pistons,Cleveland Cavaliers,-3.5,3.5,215.5,-147,124,-105,-115,-105,-115,1.68,2.24,1.95,1.87,1.95,1.87,0.561,0.439,109.1,107.1,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,215.5,-105.0,0.004009653675851599,0.00422068807984373,0.5148767454747957,2.5347949663277247,0.0010551720199609325,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5148767454747957,0.48512325452520433,1.942212400907417,2.0613318175784245,1.942212400907417,2.0613318175784245,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.004009653675851599,0.025347949663277247,0.00422068807984373,0.4009653675851599,2.5347949663277247,-0.09281951403786781,-0.025347949663277358,0.0,-9.281951403786781,-2.534794966327736
Basketball,NBA,2026_05_05,689b4554b0b10e67f46872eb2e74b98d,2026-05-05T09:09:39Z,08:40 PM,Oklahoma City Thunder,Los Angeles Lakers,-15.5,15.5,213.5,-1000,675,-110,-110,-110,-110,1.1,7.75,1.91,1.91,1.91,1.91,0.85,0.15,110.8,100.6,211.4,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,213.5,-110.0,0.04008592024052038,0.04405046180276959,0.5445476022201677,4.454760222016773,0.011012615450692398,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.13008592024052046,-0.04454760222016774,0.0,-13.008592024052046,-4.454760222016773,0.04008592024052038,0.04454760222016774,0.04405046180276959,4.008592024052038,4.454760222016773
Basketball,NBA,2026_05_06,d146e10295545e18ac8915a1f5860317,2026-05-06T09:08:40Z,07:10 PM,New York Knicks,Philadelphia 76ers,-6.5,6.5,215.5,-270,220,-115,-105,-110,-110,1.37,3.2,1.87,1.95,1.91,1.91,0.733,0.267,109.3,102.5,211.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,215.5,-110.0,0.1042586526659599,0.11456994798457133,0.5781458914481465,7.814589144814654,0.028642486996142833,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.42185410855185346,0.5781458914481465,2.3704877580375205,1.7296672255080605,2.3704877580375205,1.7296672255080605,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.19425865266595999,-0.07814589144814654,0.0,-19.425865266596,-7.814589144814654,0.1042586526659599,0.07814589144814654,0.11456994798457133,10.425865266595991,7.814589144814654
Basketball,NBA,2026_05_06,246001ab42d44857430f7fe63f423461,2026-05-06T09:08:40Z,09:40 PM,San Antonio Spurs,Minnesota Timberwolves,-9.5,9.5,215.5,-417,330,-115,-105,-110,-110,1.24,4.3,1.87,1.95,1.91,1.91,0.786,0.214,113.1,104.9,218.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,215.5,-110.0,0.05620478282975094,0.061763497615110935,0.5529867972930633,5.298679729306333,0.015440874403777734,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5235602094240838,0.5235602094240838,0.5,0.5,0.05620478282975094,0.052986797293063326,0.061763497615110935,5.620478282975094,5.298679729306333,-0.14620478282975113,-0.05298679729306338,0.0,-14.620478282975114,-5.298679729306338
Basketball,NBA,2026_05_07,a306b74e13d87d2f8d64b1e01c2cf958,2026-05-07T09:10:24Z,09:40 PM,Oklahoma City Thunder,Los Angeles Lakers,-15.5,15.5,209.5,-909,600,-110,-110,-105,-115,1.11,7.0,1.91,1.91,1.95,1.87,0.849,0.151,110.9,100.6,211.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,209.5,-105.0,0.05774728832579368,0.060786619290309256,0.5424345068337404,5.290571102222197,0.015196654822577314,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.05774728832579368,0.05290571102222197,0.060786619290309256,5.774728832579368,5.290571102222197,-0.14435252777909446,-0.05290571102222208,0.0,-14.435252777909447,-5.2905711022222075
