sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct
Basketball,NBA,2026_05_08,1b5c084f510006e8f30cd6cac40e231d,2026-05-08T09:09:54Z,09:40 PM,Minnesota Timberwolves,San Antonio Spurs,4.5,-4.5,215.5,164,-196,-115,-105,-115,-105,2.64,1.51,1.87,1.95,1.87,1.95,0.323,0.677,105.8,111.8,217.6,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,215.5,-115.0,0.01830401615171362,0.02103909902495831,0.5445476022201677,3.407639803168605,0.005259774756239577,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.01830401615171362,0.03407639803168605,0.02103909902495831,1.830401615171362,3.407639803168605,-0.11186782432932707,-0.03407639803168616,0.0,-11.186782432932707,-3.407639803168616
Basketball,NBA,2026_05_10,878243c543236baba132ad43ae333aae,2026-05-10T09:09:38Z,03:40 PM,Philadelphia 76ers,New York Knicks,1.5,-1.5,212.5,102,-122,-110,-110,-110,-110,2.02,1.82,1.91,1.91,1.91,1.91,0.437,0.563,104.1,107.0,211.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,212.5,-110.0,0.011789668719747848,0.012955679911810883,0.5297328108480356,2.9732810848035585,0.003238919977952721,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10178966871974804,-0.029732810848035585,0.0,-10.178966871974804,-2.9732810848035585,0.011789668719747848,0.029732810848035585,0.012955679911810883,1.1789668719747848,2.9732810848035585
Basketball,NBA,2026_05_11,b537062ee0483d20ae932052628b663d,2026-05-11T09:09:20Z,08:00 PM,Cleveland Cavaliers,Detroit Pistons,-3.5,3.5,212.5,-154,130,-110,-110,-110,-110,1.65,2.3,1.91,1.91,1.91,1.91,0.594,0.406,108.4,105.6,214.0,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,212.5,-110.0,0.015837730970160502,0.01740409996720922,0.5318522151676233,3.1852215167623266,0.004351024991802305,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5235602094240838,0.5235602094240838,0.5,0.5,0.015837730970160502,0.031852215167623266,0.01740409996720922,1.5837730970160502,3.1852215167623266,-0.10583773097016047,-0.031852215167623266,0.0,-10.583773097016048,-3.1852215167623266
Basketball,NBA,2026_05_11,0db68bfa022e22873f48b8539addd5ae,2026-05-11T09:09:20Z,10:40 PM,Los Angeles Lakers,Oklahoma City Thunder,10.5,-10.5,214.5,390,-526,-105,-115,-112,-108,4.9,1.19,1.95,1.87,1.89,1.93,0.216,0.784,101.1,110.1,211.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,214.5,-108.0,0.09969405613810767,0.10719790982592223,0.5697896663928019,7.502526848704283,0.026799477456480557,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.18690246948239564,-0.07502526848704272,0.0,-18.690246948239565,-7.502526848704272,0.09969405613810767,0.07502526848704283,0.10719790982592223,9.969405613810768,7.502526848704283
Basketball,NBA,2026_05_13,c3531530e77a4ada542bdbff23de5409,2026-05-13T13:58:22Z,08:10 PM,Detroit Pistons,Cleveland Cavaliers,-4.5,4.5,212.5,-175,145,-105,-115,-112,-108,1.57,2.45,1.95,1.87,1.89,1.93,0.57,0.43,108.2,105.9,214.1,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,212.5,-112.0,0.009204655241735749,0.010342309260377247,0.5339707170591195,2.8735114964878683,0.0025855773150943117,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.009204655241735749,0.028735114964878683,0.010342309260377247,0.9204655241735749,2.8735114964878683,-0.10056348392410053,-0.028735114964878516,0.0,-10.056348392410053,-2.8735114964878514
Basketball,NBA,2026_05_17,465746f51ad349641512f36c52306968,2026-05-17T09:10:02Z,08:10 PM,Detroit Pistons,Cleveland Cavaliers,-4.5,4.5,206.5,-179,150,-110,-110,-105,-115,1.56,2.5,1.91,1.91,1.95,1.87,0.57,0.43,105.1,102.8,207.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,206.5,-105.0,0.03297898115366937,0.0347147170038625,0.5297328108480356,4.020401503651716,0.008678679250965625,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.03297898115366937,0.04020401503651716,0.0347147170038625,3.2978981153669373,4.020401503651716,-0.12060035628582644,-0.04020401503651727,0.0,-12.060035628582643,-4.020401503651727
Basketball,NBA,2026_05_18,924fe1c270c7ccb9e7a9cfa3002bdf05,2026-05-18T16:12:41Z,08:40 PM,Oklahoma City Thunder,San Antonio Spurs,-6.5,6.5,221.5,-244,200,-110,-110,-105,-115,1.41,3.0,1.91,1.91,1.95,1.87,0.694,0.306,111.4,106.1,217.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,221.5,-115.0,0.09280979537438316,0.1066779257176819,0.5843902649060873,7.391906071760557,0.026669481429420477,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1895610165668702,-0.07391906071760568,0.0,-18.956101656687018,-7.391906071760568,0.09280979537438316,0.07391906071760557,0.1066779257176819,9.280979537438316,7.391906071760557
Basketball,NBA,2026_05_19,7e2d40a6d3b163e318b7abbe026c40c1,2026-05-19T09:09:52Z,08:10 PM,New York Knicks,Cleveland Cavaliers,-7.5,7.5,217.5,-263,215,-105,-115,-110,-110,1.38,3.15,1.95,1.87,1.91,1.91,0.569,0.431,108.5,106.4,214.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,217.5,-110.0,0.060227638483578705,0.06618421811382288,0.5550930044416643,5.509300444166431,0.01654605452845572,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1502276384835789,-0.05509300444166432,0.0,-15.02276384835789,-5.509300444166431,0.060227638483578705,0.05509300444166432,0.06618421811382288,6.0227638483578705,5.509300444166431
Basketball,NBA,2026_05_21,dc45982e3723fb38d8477a1a75395594,2026-05-21T09:10:07Z,08:10 PM,New York Knicks,Cleveland Cavaliers,-6.5,6.5,216.5,-217,180,-105,-115,-110,-110,1.46,2.8,1.95,1.87,1.91,1.91,0.644,0.356,109.5,105.4,214.9,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,216.5,-110.0,0.019884069582918107,0.021850625915294686,0.5339707170591195,3.397071705911947,0.0054626564788236714,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10988406958291819,-0.03397071705911947,0.0,-10.988406958291819,-3.397071705911947,0.019884069582918107,0.03397071705911947,0.021850625915294686,1.9884069582918107,3.397071705911947
Basketball,NBA,2026_05_22,7b814a0bc57622abcbc708d9e9a27fca,2026-05-22T14:34:58Z,08:40 PM,San Antonio Spurs,Oklahoma City Thunder,-1.5,1.5,217.5,-125,105,-115,-105,-110,-110,1.8,2.05,1.87,1.95,1.91,1.91,0.481,0.519,107.2,108.5,215.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,217.5,-110.0,0.027971119650625376,0.030737494121566348,0.5382047746861913,3.8204774686191323,0.007684373530391587,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.11797111965062546,-0.03820477468619132,0.0,-11.797111965062545,-3.8204774686191323,0.027971119650625376,0.03820477468619132,0.030737494121566348,2.7971119650625376,3.8204774686191323
Basketball,NBA,2026_05_24,74cd3b630383a2e3eff3afd92006ebb3,2026-05-24T09:09:38Z,08:10 PM,San Antonio Spurs,Oklahoma City Thunder,-2.5,2.5,218.5,-135,114,-110,-110,-110,-110,1.74,2.14,1.91,1.91,1.91,1.91,0.496,0.504,107.6,108.1,215.7,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,218.5,-110.0,0.06826433221939165,0.07501574969163907,0.5593006974970637,5.930069749706368,0.018753937422909768,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.15826433221939162,-0.05930069749706368,0.0,-15.826433221939162,-5.930069749706368,0.06826433221939165,0.05930069749706368,0.07501574969163907,6.8264332219391655,5.930069749706368
Basketball,NBA,2026_05_25,a752ca36635e2ccb1bb5a9f387282e1c,2026-05-25T12:31:46Z,08:10 PM,Cleveland Cavaliers,New York Knicks,2.5,-2.5,217.5,120,-143,-105,-115,-110,-110,2.2,1.7,1.95,1.87,1.91,1.91,0.474,0.526,106.5,108.0,214.5,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,217.5,-110.0,0.07628825812313034,0.08383325068475862,0.5635017058236285,6.350170582362846,0.020958312671189656,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43649829417637154,0.5635017058236285,2.2909596975330673,1.7746175205244046,2.2909596975330673,1.7746175205244046,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.16628825812313042,-0.06350170582362846,0.0,-16.628825812313043,-6.350170582362846,0.07628825812313034,0.06350170582362846,0.08383325068475862,7.628825812313034,6.350170582362846
Basketball,NBA,2026_05_26,197dd95ba7880a2cd6a00df88014610b,2026-05-26T09:10:18Z,08:40 PM,Oklahoma City Thunder,San Antonio Spurs,-5.5,5.5,216.5,-196,164,-105,-115,-110,-110,1.51,2.64,1.95,1.87,1.91,1.91,0.64,0.36,109.0,104.8,213.8,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,216.5,-110.0,0.0642475255658792,0.07060167644602111,0.5571976573643347,5.719765736433469,0.017650419111505278,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.15424752556587928,-0.057197657364334686,0.0,-15.42475255658793,-5.719765736433469,0.0642475255658792,0.057197657364334686,0.07060167644602111,6.42475255658792,5.719765736433469
Basketball,NBA,2026_05_28,78fd894a8789f5fd7f2318cc85b2fc44,2026-05-28T09:10:15Z,08:40 PM,San Antonio Spurs,Oklahoma City Thunder,-3.5,3.5,219.5,-161,136,-110,-110,-108,-112,1.62,2.36,1.91,1.91,1.93,1.89,0.506,0.494,108.1,108.1,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,219.5,-112.0,0.07690246948239565,0.08640726908134332,0.5697896663928019,6.455406429856114,0.02160181727033583,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.43021033360719807,0.5697896663928019,2.3244443981976644,1.755033583411145,2.3244443981976644,1.755033583411145,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.16969405613810773,-0.06455406429856103,0.0,-16.96940561381077,-6.455406429856103,0.07690246948239565,0.06455406429856114,0.08640726908134332,7.690246948239565,6.455406429856114
Basketball,NBA,2026_06_03,1aae688472781f1a1aaf3efdb38e884b,2026-06-03T20:16:54Z,08:30 PM,San Antonio Spurs,New York Knicks,-4.5,4.5,217.5,-185,154,-112,-108,-110,-110,1.54,2.54,1.89,1.93,1.91,1.91,0.642,0.358,110.2,106.0,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,217.5,-110.0,0.007739997078429095,0.008505491294976967,0.5276125639154079,2.7612563915407895,0.0021263728237442417,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.09773999707842906,-0.027612563915407895,0.0,-9.773999707842906,-2.7612563915407895,0.007739997078429095,0.027612563915407895,0.008505491294976967,0.7739997078429095,2.7612563915407895
Basketball,NBA,2026_06_05,2852e944f8ef0bc3eba79f883b9101ba,2026-06-05T09:09:09Z,08:40 PM,San Antonio Spurs,New York Knicks,-6.5,6.5,214.5,-217,180,-102,-118,-112,-108,1.46,2.8,1.98,1.85,1.89,1.93,0.635,0.365,110.1,106.1,216.2,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,over,214.5,-112.0,0.0132068053220884,0.014839107103470176,0.5360882567841738,3.0852654689933035,0.003709776775867544,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.0132068053220884,0.030852654689933035,0.014839107103470176,1.32068053220884,3.0852654689933035,-0.10465033559345549,-0.030852654689932923,0.0,-10.46503355934555,-3.0852654689932923
Basketball,NBA,2026_06_08,70505016,2026-06-08T22:55:39.71Z,08:30 PM,New York Knicks,San Antonio Spurs,-1.5,1.5,215.5,-123,106,-118,-104,-112,-108,1.81,2.06,1.85,1.96,1.89,1.93,0.517,0.483,106.9,106.4,213.3,1,2025_NBA,,,,,,,,,,,,,,,,,,,,,,,,,under,215.5,-108.0,0.05505271548545854,0.059196468263933794,0.5466594380753671,5.1895040169608,0.014799117065983448,total,nba,,,,,,,,,,,,,,,,,,,,,,,0.4533405619246329,0.5466594380753671,2.205847179777062,1.8292924814775293,2.205847179777062,1.8292924814775293,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.14318633796244384,-0.05189504016960789,0.0,-14.318633796244384,-5.189504016960789,0.05505271548545854,0.051895040169608,0.059196468263933794,5.505271548545854,5.1895040169608
