league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,total_range,155_to_159.9,45,25,19,1,45,0.5682,3.7021,0.0823,0.093166,0.061,0.1572,10.4309,0.1733,0.6067,-110.2
wnba,total,total_range,160_to_164.9,3,2,1,0,3,0.6667,0.8182,0.2727,0.074952,0.7422,0.1375,9.3976,0.1513,0.5958,-110.0
wnba,total,total_range,165_to_169.9,33,18,15,0,33,0.5455,1.7965,0.0544,-0.061875,-0.0555,0.1529,10.0761,0.165,0.5985,-108.0
