match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,f1_win_rate_all,f1_win_rate_last5,f1_streak,f1_experience,f1_days_since_last,f1_sos,f1_age,f1_reach,f1_height,f2_win_rate_all,f2_win_rate_last5,f2_streak,f2_experience,f2_days_since_last,f2_sos,f2_age,f2_reach,f2_height,f1_h_career_wr,f1_h_career_fights,f1_h_slpm,f1_h_str_acc,f1_h_td_acc,f2_h_career_wr,f2_h_career_fights,f2_h_slpm,f2_h_str_acc,f2_h_td_acc,diff_win_rate_all,diff_win_rate_last5,diff_streak,diff_experience,diff_days_since_last,diff_sos,diff_age,diff_reach,diff_height,diff_h_career_wr,diff_h_career_fights,diff_h_slpm,diff_h_str_acc,diff_h_td_acc
2024_08_11,Chepe Mariscal,Damon Jackson,-170,+180,0.6381,0.3619,1.0,1.0,3,3,127,0.5556,31.79,69.0,67,0.6667,0.6,1,9,127,0.4772,36.01,71.0,71,1.0,4,4.7452,0.5737,0.3929,0.5455,11,2.9401,0.4264,0.3158,0.3333,0.4,2,-6,0,0.0784,-4.22,-2.0,-4,0.4545,-7,1.8051,0.1473,0.0771
2024_08_11,Nikolay Veretennikov,Danny Barlow,+355,-400,0.2155,0.7845,,,0,0,,,34.64,74.0,73,1.0,1.0,1,1,175,0.25,29.03,79.0,74,0.0,2,3.4,0.5965,0.0,1.0,3,5.7212,0.5064,0.0,0,0,-1,-1,0,0,5.61,-5.0,-1,-1.0,-1,-2.3212,0.0901,0.0
2024_08_11,Quang Le,Chris Gutierrez,+475,-600,0.1687,0.8313,,,0,0,,,32.82,70.0,67,0.625,0.6,-1,8,245,0.393,33.31,67.0,69,0.0,1,1.0667,0.2319,0.1818,0.75,12,4.722,0.591,0.3,0,0,1,-8,0,0,-0.49,3.0,-2,-0.75,-11,-3.6553,-0.3591,-0.1182
2024_08_11,Serghei Spivac,Marcin Tybura,-150,+145,0.5951,0.4049,0.6667,0.6,-1,6,344,0.4625,29.55,78.0,75,0.75,0.6,1,8,147,0.4688,38.75,78.0,75,0.6667,12,3.5093,0.4953,0.6512,0.6,20,3.5749,0.4874,0.3333,-0.0833,0.0,-2,-2,197,-0.0063,-9.21,0.0,0,0.0667,-8,-0.0656,0.0079,0.3179
