match_date,fighter,opponent,moneyline,implied_prob,model_prob,dratings_prob,edge,ev,kelly
2023_01_15,Sean Strickland,Nassourdine Imavov,+125,0.4362,0.8542,0.545,0.418,0.9583,0.1854
2023_01_15,Punahele Soriano,Roman Kopylov,-135,0.5692,0.7364,0.57,0.1672,0.2937,0.097
2023_01_15,Dan Ige,Damon Jackson,-130,0.5543,0.7321,0.498,0.1778,0.3209,0.0997
2023_01_15,Raquel Pennington,Ketlen Vieira,+130,0.4348,0.5062,0.521,0.0714,0.1643,0.0316
