match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2,bet
2026_02_28,Francis Marshall,Erik Silva,-800,+700,0.8767,0.1233,0.9725,0.0275,0.829,0.171,0.0958,-0.0958,0.1093,-0.7769,0.1942,0,no_bet
2026_02_28,Javier Reyez,Douglas Silva De Andrade,-230,+225,0.6937,0.3063,0.7013,0.2987,0.632,0.368,0.0076,-0.0076,0.0109,-0.0247,0.0062,0,no_bet
2026_02_28,Kris Moutinho,Cristian Quinonez,+475,-600,0.1687,0.8313,0.2332,0.7668,0.164,0.836,0.0645,-0.0645,0.3825,-0.0776,0.0194,0,no_bet
2026_02_28,Regina Tarin,Ernesta Kareckaite,+115,-127,0.454,0.546,0.4403,0.5597,0.401,0.599,-0.0137,0.0137,-0.0301,0.025,0,0.0075,no_bet
2026_02_28,Wes Schultz,Damian Pinas,+210,-225,0.3178,0.6822,0.1389,0.8611,0.352,0.648,-0.1789,0.1789,-0.563,0.2623,0,0.1407,fighter_2
